#multi:
;masa A;;masa B;;masa C;;masa D;;masa E;;masa F;;masa G;;masa H;;masa I;;masa J;;masa K;;masa L;;masa M;;masa N;;masa O;;masa P;;masa Q;;masa R;;masa S;;
t;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;
6,666222E-1;2,218681E-5;-5,646984E-5;6,039715E-5;-6,542929E-5;1,616977E-5;-2,691751E-5;6,566193E-5;-2,425634E-5;3,576710E-5;-2,314038E-5;1,955462E-5;-7,358958E-6;3,665230E-5;-7,888569E-5;4,493350E-5;-1,872471E-5;2,504096E-5;1,753338E-5;-6,282309E-6;8,066041E-6;-2,104927E-5;-7,979391E-5;-2,343028E-5;-6,472781E-5;2,705461E-6;-1,886694E-6;9,239979E-6;-3,993810E-5;-2,428951E-5;-3,621575E-5;-5,236014E-7;-3,159317E-5;8,711367E-5;2,116590E-5;1,027879E-4;1,785390E-5;6,916988E-5;1,435997E-5
7,332844E-1;2,218281E-5;-5,637037E-5;6,050378E-5;-6,535727E-5;1,617266E-5;-2,694275E-5;6,557913E-5;-2,434041E-5;3,572662E-5;-2,308852E-5;1,947631E-5;-7,257018E-6;3,672929E-5;-7,907590E-5;4,490093E-5;-1,881130E-5;2,508005E-5;1,754944E-5;-6,427282E-6;8,046868E-6;-2,107917E-5;-7,983369E-5;-2,333556E-5;-6,474786E-5;2,709427E-6;-1,927189E-6;9,266041E-6;-3,994632E-5;-2,437770E-5;-3,635532E-5;-5,012160E-7;-3,163487E-5;8,716074E-5;2,119934E-5;1,026224E-4;1,786012E-5;6,918985E-5;1,443668E-5
7,999467E-1;2,209892E-5;-5,636208E-5;6,039069E-5;-6,536944E-5;1,612167E-5;-2,708880E-5;6,566308E-5;-2,432562E-5;3,558424E-5;-2,302893E-5;1,946062E-5;-7,306391E-6;3,676629E-5;-7,902451E-5;4,478143E-5;-1,894800E-5;2,504834E-5;1,749077E-5;-6,407311E-6;8,131740E-6;-2,117728E-5;-7,992701E-5;-2,321402E-5;-6,470943E-5;2,502745E-6;-1,942493E-6;9,248377E-6;-4,017135E-5;-2,452899E-5;-3,631911E-5;-4,661616E-7;-3,179421E-5;8,717352E-5;2,104877E-5;1,024014E-4;1,797258E-5;6,917394E-5;1,452280E-5
8,666089E-1;2,204692E-5;-5,634903E-5;6,029580E-5;-6,539153E-5;1,606472E-5;-2,715445E-5;6,567004E-5;-2,425479E-5;3,544586E-5;-2,299108E-5;1,946452E-5;-7,406072E-6;3,682391E-5;-7,906986E-5;4,468104E-5;-1,887218E-5;2,510486E-5;1,737488E-5;-6,591537E-6;8,239957E-6;-2,121535E-5;-7,985119E-5;-2,328641E-5;-6,483899E-5;2,477332E-6;-1,893972E-6;9,228440E-6;-4,020374E-5;-2,449946E-5;-3,626871E-5;-4,229648E-7;-3,170123E-5;8,723691E-5;2,107839E-5;1,024309E-4;1,803431E-5;6,917653E-5;1,465160E-5
9,332711E-1;2,206499E-5;-5,640610E-5;6,024298E-5;-6,543944E-5;1,591801E-5;-2,727630E-5;6,543696E-5;-2,414412E-5;3,536786E-5;-2,311803E-5;1,958502E-5;-7,320962E-6;3,683596E-5;-7,901416E-5;4,467798E-5;-1,882149E-5;2,515957E-5;1,744116E-5;-6,657790E-6;8,274413E-6;-2,124509E-5;-7,996427E-5;-2,336007E-5;-6,490231E-5;2,479582E-6;-1,919683E-6;9,112637E-6;-4,013367E-5;-2,448728E-5;-3,633939E-5;-3,947911E-7;-3,166438E-5;8,724084E-5;2,093294E-5;1,024869E-4;1,800924E-5;6,924272E-5;1,465552E-5
9,999333E-1;2,199228E-5;-5,632365E-5;6,026457E-5;-6,541591E-5;1,567916E-5;-2,715783E-5;6,540612E-5;-2,402902E-5;3,533215E-5;-2,318254E-5;1,968877E-5;-7,157621E-6;3,692006E-5;-7,906288E-5;4,472617E-5;-1,879054E-5;2,517299E-5;1,743180E-5;-6,698027E-6;8,355970E-6;-2,130494E-5;-7,995917E-5;-2,336343E-5;-6,486449E-5;2,417873E-6;-1,939957E-6;9,118559E-6;-4,009967E-5;-2,472075E-5;-3,631865E-5;-3,849277E-7;-3,166365E-5;8,721085E-5;2,093175E-5;1,025084E-4;1,802548E-5;6,926655E-5;1,476414E-5
1,066596E0;2,207869E-5;-5,621657E-5;6,039043E-5;-6,535741E-5;1,559177E-5;-2,708540E-5;6,534798E-5;-2,406791E-5;3,552039E-5;-2,325774E-5;1,967224E-5;-7,085804E-6;3,699296E-5;-7,908889E-5;4,478610E-5;-1,864732E-5;2,524075E-5;1,745435E-5;-6,604042E-6;8,311216E-6;-2,133316E-5;-7,991429E-5;-2,337649E-5;-6,489477E-5;2,449031E-6;-1,909189E-6;9,246297E-6;-4,002635E-5;-2,480381E-5;-3,636078E-5;-3,596054E-7;-3,159524E-5;8,715446E-5;2,093306E-5;1,024744E-4;1,811234E-5;6,915626E-5;1,483557E-5
1,133258E0;2,204544E-5;-5,628424E-5;6,035776E-5;-6,544827E-5;1,565200E-5;-2,712082E-5;6,554870E-5;-2,407446E-5;3,571695E-5;-2,317868E-5;1,961718E-5;-7,031680E-6;3,693771E-5;-7,902754E-5;4,481039E-5;-1,868425E-5;2,519276E-5;1,744682E-5;-6,384959E-6;8,252453E-6;-2,120927E-5;-7,978503E-5;-2,330639E-5;-6,494170E-5;2,440368E-6;-1,996903E-6;9,237048E-6;-4,016389E-5;-2,491745E-5;-3,627713E-5;-4,568675E-7;-3,167696E-5;8,718687E-5;2,085709E-5;1,025642E-4;1,814508E-5;6,906023E-5;1,472314E-5
1,199920E0;2,199607E-5;-5,624859E-5;6,030661E-5;-6,541225E-5;1,580123E-5;-2,697187E-5;6,568850E-5;-2,414444E-5;3,570225E-5;-2,318416E-5;1,977956E-5;-6,977805E-6;3,682363E-5;-7,896052E-5;4,490654E-5;-1,872146E-5;2,528624E-5;1,735125E-5;-6,341963E-6;8,252926E-6;-2,111556E-5;-7,981266E-5;-2,334270E-5;-6,495798E-5;2,366674E-6;-1,958048E-6;9,187894E-6;-4,006873E-5;-2,491913E-5;-3,626416E-5;-4,842620E-7;-3,168431E-5;8,711603E-5;2,093305E-5;1,025022E-4;1,816314E-5;6,912927E-5;1,463425E-5
1,266582E0;2,203624E-5;-5,617986E-5;6,039402E-5;-6,543830E-5;1,584115E-5;-2,696013E-5;6,577506E-5;-2,429549E-5;3,569593E-5;-2,315448E-5;1,966646E-5;-6,967400E-6;3,674238E-5;-7,906817E-5;4,493764E-5;-1,873651E-5;2,527281E-5;1,727877E-5;-6,398802E-6;8,368779E-6;-2,098751E-5;-7,973656E-5;-2,337962E-5;-6,497638E-5;2,463038E-6;-1,993537E-6;9,188180E-6;-4,007071E-5;-2,492904E-5;-3,630277E-5;-4,867579E-7;-3,153231E-5;8,706671E-5;2,099121E-5;1,024006E-4;1,815873E-5;6,905984E-5;1,460631E-5
1,333244E0;2,219794E-5;-5,611788E-5;6,034649E-5;-6,559376E-5;1,578197E-5;-2,690283E-5;6,571662E-5;-2,426473E-5;3,578975E-5;-2,318209E-5;1,972088E-5;-6,864517E-6;3,658747E-5;-7,909723E-5;4,500130E-5;-1,866313E-5;2,521120E-5;1,727940E-5;-6,318637E-6;8,549647E-6;-2,104941E-5;-7,976649E-5;-2,334540E-5;-6,496707E-5;2,465797E-6;-2,028165E-6;9,241143E-6;-4,013875E-5;-2,490763E-5;-3,611709E-5;-4,440590E-7;-3,145430E-5;8,708992E-5;2,113996E-5;1,024595E-4;1,816794E-5;6,903839E-5;1,464516E-5
1,399907E0;2,224758E-5;-5,603708E-5;6,017649E-5;-6,564887E-5;1,583546E-5;-2,685878E-5;6,569793E-5;-2,427231E-5;3,576547E-5;-2,311573E-5;1,967453E-5;-6,869892E-6;3,649601E-5;-7,908600E-5;4,506472E-5;-1,867575E-5;2,517628E-5;1,726252E-5;-6,351550E-6;8,478307E-6;-2,114091E-5;-7,982025E-5;-2,332705E-5;-6,492297E-5;2,503922E-6;-2,001415E-6;9,322328E-6;-4,009384E-5;-2,503382E-5;-3,615145E-5;-4,486815E-7;-3,156480E-5;8,711919E-5;2,116635E-5;1,024270E-4;1,819408E-5;6,894741E-5;1,468321E-5
1,466569E0;2,227204E-5;-5,590037E-5;5,998417E-5;-6,560099E-5;1,578935E-5;-2,688837E-5;6,575578E-5;-2,415702E-5;3,590170E-5;-2,313454E-5;1,962993E-5;-6,785160E-6;3,643070E-5;-7,921572E-5;4,502729E-5;-1,852175E-5;2,515325E-5;1,721542E-5;-6,389653E-6;8,662050E-6;-2,116640E-5;-7,975214E-5;-2,343408E-5;-6,492159E-5;2,471959E-6;-1,764597E-6;9,210037E-6;-4,007812E-5;-2,514724E-5;-3,623905E-5;-3,643354E-7;-3,173317E-5;8,709308E-5;2,110247E-5;1,024017E-4;1,825652E-5;6,903090E-5;1,475599E-5
1,533231E0;2,225338E-5;-5,594479E-5;5,995067E-5;-6,562840E-5;1,573528E-5;-2,686677E-5;6,566541E-5;-2,425391E-5;3,578496E-5;-2,305574E-5;1,949091E-5;-6,934110E-6;3,645753E-5;-7,933989E-5;4,493996E-5;-1,842984E-5;2,513384E-5;1,723127E-5;-6,471128E-6;8,823580E-6;-2,107477E-5;-7,993009E-5;-2,348775E-5;-6,491732E-5;2,239330E-6;-1,656801E-6;9,198482E-6;-3,998628E-5;-2,517450E-5;-3,618725E-5;-4,119345E-7;-3,174952E-5;8,710318E-5;2,110522E-5;1,025390E-4;1,830268E-5;6,913869E-5;1,459382E-5
1,599893E0;2,228283E-5;-5,611109E-5;5,984940E-5;-6,547781E-5;1,577651E-5;-2,687794E-5;6,573779E-5;-2,436390E-5;3,566060E-5;-2,290275E-5;1,948987E-5;-6,863689E-6;3,627142E-5;-7,940994E-5;4,490631E-5;-1,846152E-5;2,518463E-5;1,724942E-5;-6,390832E-6;8,897283E-6;-2,108818E-5;-7,984836E-5;-2,337157E-5;-6,499726E-5;2,250952E-6;-1,544259E-6;9,243972E-6;-3,993541E-5;-2,530338E-5;-3,620193E-5;-3,212273E-7;-3,170279E-5;8,714943E-5;2,114389E-5;1,025476E-4;1,845571E-5;6,909103E-5;1,456336E-5
1,666556E0;2,227917E-5;-5,617263E-5;5,979520E-5;-6,540512E-5;1,589697E-5;-2,697660E-5;6,569937E-5;-2,433202E-5;3,579342E-5;-2,283365E-5;1,960329E-5;-6,840094E-6;3,642421E-5;-7,931406E-5;4,499971E-5;-1,844675E-5;2,520459E-5;1,712940E-5;-6,438194E-6;8,815373E-6;-2,107292E-5;-8,004575E-5;-2,340241E-5;-6,493966E-5;2,250188E-6;-1,565900E-6;9,204918E-6;-3,988349E-5;-2,520934E-5;-3,609592E-5;-3,189707E-7;-3,171610E-5;8,709903E-5;2,113892E-5;1,024954E-4;1,844051E-5;6,913632E-5;1,452815E-5
1,733218E0;2,224508E-5;-5,626106E-5;5,974559E-5;-6,536706E-5;1,590952E-5;-2,698055E-5;6,570281E-5;-2,436553E-5;3,579401E-5;-2,285918E-5;1,949174E-5;-6,834500E-6;3,655317E-5;-7,934024E-5;4,500489E-5;-1,851808E-5;2,526440E-5;1,719661E-5;-6,444602E-6;8,791596E-6;-2,096704E-5;-8,017713E-5;-2,332645E-5;-6,500017E-5;2,122651E-6;-1,657458E-6;9,250628E-6;-3,980036E-5;-2,520625E-5;-3,608339E-5;-1,978024E-7;-3,179547E-5;8,716263E-5;2,123637E-5;1,025436E-4;1,845596E-5;6,917030E-5;1,455957E-5
1,799880E0;2,225434E-5;-5,641279E-5;5,966243E-5;-6,533060E-5;1,589902E-5;-2,684474E-5;6,584450E-5;-2,437620E-5;3,582020E-5;-2,292301E-5;1,956474E-5;-6,812731E-6;3,669329E-5;-7,944645E-5;4,496242E-5;-1,855054E-5;2,519428E-5;1,722196E-5;-6,498355E-6;8,614780E-6;-2,106150E-5;-8,032241E-5;-2,329752E-5;-6,505133E-5;2,036628E-6;-1,750072E-6;9,285560E-6;-3,985494E-5;-2,512265E-5;-3,603094E-5;-2,041970E-7;-3,181035E-5;8,709547E-5;2,124588E-5;1,026174E-4;1,845664E-5;6,907274E-5;1,461389E-5
1,866542E0;2,213521E-5;-5,643716E-5;5,971802E-5;-6,533740E-5;1,585532E-5;-2,674162E-5;6,574524E-5;-2,441468E-5;3,576740E-5;-2,285456E-5;1,959362E-5;-6,897774E-6;3,676504E-5;-7,957524E-5;4,496767E-5;-1,859842E-5;2,507384E-5;1,722574E-5;-6,547429E-6;8,553370E-6;-2,101146E-5;-8,020636E-5;-2,319300E-5;-6,510821E-5;1,907825E-6;-1,922935E-6;9,273756E-6;-3,988663E-5;-2,496651E-5;-3,599839E-5;-2,876787E-7;-3,177457E-5;8,704753E-5;2,129839E-5;1,026333E-4;1,846792E-5;6,898708E-5;1,454471E-5
1,933204E0;2,218937E-5;-5,636093E-5;5,966753E-5;-6,543617E-5;1,565364E-5;-2,679236E-5;6,564829E-5;-2,442895E-5;3,569754E-5;-2,283802E-5;1,958468E-5;-6,860736E-6;3,692118E-5;-7,971934E-5;4,498817E-5;-1,864874E-5;2,504487E-5;1,725701E-5;-6,689906E-6;8,519383E-6;-2,097880E-5;-8,039211E-5;-2,315516E-5;-6,518986E-5;1,892308E-6;-1,898201E-6;9,253279E-6;-3,989840E-5;-2,485842E-5;-3,612015E-5;-3,129152E-7;-3,168508E-5;8,695785E-5;2,122178E-5;1,026459E-4;1,843428E-5;6,890446E-5;1,452853E-5
1,999867E0;2,220240E-5;-5,621736E-5;5,967637E-5;-6,545116E-5;1,571211E-5;-2,682592E-5;6,577243E-5;-2,436407E-5;3,574734E-5;-2,290379E-5;1,950029E-5;-6,728735E-6;3,683182E-5;-7,979207E-5;4,495421E-5;-1,865253E-5;2,510114E-5;1,719285E-5;-6,772345E-6;8,488111E-6;-2,095474E-5;-8,044234E-5;-2,308884E-5;-6,516218E-5;1,838721E-6;-1,934051E-6;9,331895E-6;-3,991296E-5;-2,473024E-5;-3,610484E-5;-3,478219E-7;-3,158232E-5;8,699493E-5;2,127284E-5;1,026402E-4;1,846550E-5;6,880541E-5;1,454955E-5
2,066529E0;2,215378E-5;-5,626136E-5;5,987866E-5;-6,556137E-5;1,571908E-5;-2,689320E-5;6,572911E-5;-2,429458E-5;3,571417E-5;-2,302260E-5;1,933076E-5;-6,724534E-6;3,675679E-5;-7,980148E-5;4,515049E-5;-1,874070E-5;2,514652E-5;1,723228E-5;-6,701552E-6;8,308722E-6;-2,111591E-5;-8,047554E-5;-2,293722E-5;-6,504772E-5;1,800715E-6;-2,002891E-6;9,233131E-6;-3,991875E-5;-2,463729E-5;-3,611803E-5;-2,956729E-7;-3,161413E-5;8,696072E-5;2,127160E-5;1,027602E-4;1,848505E-5;6,885225E-5;1,455120E-5
2,133191E0;2,213602E-5;-5,628187E-5;5,993062E-5;-6,560278E-5;1,568696E-5;-2,690138E-5;6,582176E-5;-2,415475E-5;3,570810E-5;-2,304056E-5;1,924796E-5;-6,791369E-6;3,684680E-5;-7,993521E-5;4,509009E-5;-1,861606E-5;2,507372E-5;1,726617E-5;-6,743506E-6;8,346791E-6;-2,124142E-5;-8,048376E-5;-2,301159E-5;-6,499546E-5;1,812073E-6;-2,040182E-6;9,215431E-6;-3,986800E-5;-2,464532E-5;-3,624740E-5;-1,739938E-7;-3,169403E-5;8,689497E-5;2,123819E-5;1,028637E-4;1,852737E-5;6,890331E-5;1,457122E-5
2,199853E0;2,202088E-5;-5,627653E-5;5,985916E-5;-6,564141E-5;1,567842E-5;-2,691179E-5;6,593622E-5;-2,413827E-5;3,549068E-5;-2,300058E-5;1,927795E-5;-6,827714E-6;3,683284E-5;-8,005566E-5;4,509364E-5;-1,866355E-5;2,500947E-5;1,719728E-5;-6,793165E-6;8,208369E-6;-2,132055E-5;-8,058569E-5;-2,303955E-5;-6,502571E-5;1,763039E-6;-1,960646E-6;9,335438E-6;-3,989072E-5;-2,454643E-5;-3,639704E-5;-8,981678E-8;-3,172454E-5;8,677230E-5;2,123395E-5;1,028985E-4;1,863557E-5;6,885411E-5;1,450151E-5
2,266516E0;2,198443E-5;-5,637808E-5;5,982366E-5;-6,574914E-5;1,579406E-5;-2,695202E-5;6,590122E-5;-2,407953E-5;3,533869E-5;-2,289211E-5;1,921423E-5;-6,735275E-6;3,692496E-5;-8,005200E-5;4,498137E-5;-1,866443E-5;2,500249E-5;1,722653E-5;-6,631291E-6;8,204208E-6;-2,144445E-5;-8,055656E-5;-2,307158E-5;-6,508365E-5;1,791618E-6;-1,916734E-6;9,348950E-6;-3,994437E-5;-2,437877E-5;-3,637252E-5;-1,184574E-7;-3,170957E-5;8,666998E-5;2,123805E-5;1,030223E-4;1,858388E-5;6,888474E-5;1,458663E-5
2,333178E0;2,203740E-5;-5,645832E-5;5,982201E-5;-6,583795E-5;1,586661E-5;-2,697899E-5;6,586533E-5;-2,404509E-5;3,534694E-5;-2,282341E-5;1,914861E-5;-6,717263E-6;3,694857E-5;-7,995901E-5;4,489264E-5;-1,879834E-5;2,498881E-5;1,728086E-5;-6,778232E-6;8,149193E-6;-2,150999E-5;-8,065465E-5;-2,321215E-5;-6,518104E-5;1,802159E-6;-1,989316E-6;9,238514E-6;-3,988933E-5;-2,452584E-5;-3,634808E-5;3,760809E-8;-3,166186E-5;8,660803E-5;2,122462E-5;1,030296E-4;1,856876E-5;6,885266E-5;1,470356E-5
2,399840E0;2,204587E-5;-5,656546E-5;5,981232E-5;-6,589548E-5;1,570925E-5;-2,685360E-5;6,571844E-5;-2,407875E-5;3,532964E-5;-2,283222E-5;1,905522E-5;-6,581636E-6;3,695481E-5;-7,995189E-5;4,487588E-5;-1,884921E-5;2,498382E-5;1,733390E-5;-6,746214E-6;8,114047E-6;-2,151043E-5;-8,078059E-5;-2,331979E-5;-6,521736E-5;1,880567E-6;-2,077478E-6;9,241342E-6;-3,984130E-5;-2,455190E-5;-3,628372E-5;8,548741E-8;-3,168115E-5;8,655004E-5;2,128560E-5;1,030476E-4;1,851211E-5;6,871329E-5;1,469421E-5
2,466502E0;2,191665E-5;-5,653984E-5;5,985050E-5;-6,590298E-5;1,547123E-5;-2,678143E-5;6,577249E-5;-2,414513E-5;3,550340E-5;-2,289494E-5;1,897814E-5;-6,468238E-6;3,695416E-5;-8,000790E-5;4,490301E-5;-1,896822E-5;2,494793E-5;1,739401E-5;-6,681428E-6;8,156190E-6;-2,137447E-5;-8,080316E-5;-2,334979E-5;-6,526016E-5;1,856878E-6;-2,219567E-6;9,190532E-6;-3,995949E-5;-2,455768E-5;-3,627036E-5;9,509162E-8;-3,167310E-5;8,655373E-5;2,125827E-5;1,030736E-4;1,850246E-5;6,884649E-5;1,455054E-5
2,533164E0;2,208257E-5;-5,651320E-5;5,994278E-5;-6,582647E-5;1,541137E-5;-2,676528E-5;6,575704E-5;-2,416166E-5;3,553267E-5;-2,296087E-5;1,901936E-5;-6,584296E-6;3,686808E-5;-7,989106E-5;4,484253E-5;-1,897579E-5;2,492453E-5;1,745741E-5;-6,647700E-6;8,067484E-6;-2,128060E-5;-8,094097E-5;-2,348682E-5;-6,527880E-5;1,899576E-6;-2,180934E-6;9,173517E-6;-4,001215E-5;-2,458994E-5;-3,624225E-5;2,554718E-7;-3,170719E-5;8,655406E-5;2,126864E-5;1,031290E-4;1,847086E-5;6,908659E-5;1,432110E-5
2,599827E0;2,202553E-5;-5,645302E-5;5,999838E-5;-6,587435E-5;1,568417E-5;-2,664510E-5;6,578789E-5;-2,415089E-5;3,550073E-5;-2,318235E-5;1,888273E-5;-6,843741E-6;3,693727E-5;-7,985099E-5;4,480736E-5;-1,901887E-5;2,478891E-5;1,746486E-5;-6,571340E-6;8,037697E-6;-2,134186E-5;-8,093578E-5;-2,354557E-5;-6,527536E-5;1,928505E-6;-2,192048E-6;9,232072E-6;-3,997138E-5;-2,455681E-5;-3,634137E-5;1,500751E-7;-3,170018E-5;8,648770E-5;2,133489E-5;1,030824E-4;1,846746E-5;6,921386E-5;1,430293E-5
2,666489E0;2,205384E-5;-5,650464E-5;6,002454E-5;-6,590768E-5;1,591864E-5;-2,657443E-5;6,596248E-5;-2,415469E-5;3,545591E-5;-2,320127E-5;1,888533E-5;-6,839869E-6;3,688229E-5;-7,990719E-5;4,475933E-5;-1,911738E-5;2,477918E-5;1,744899E-5;-6,353229E-6;8,042012E-6;-2,149613E-5;-8,093954E-5;-2,357704E-5;-6,535839E-5;2,008784E-6;-2,059758E-6;9,219153E-6;-3,986223E-5;-2,451065E-5;-3,640114E-5;1,457266E-7;-3,168689E-5;8,633087E-5;2,147445E-5;1,030210E-4;1,844185E-5;6,924519E-5;1,440486E-5
